timestamp,param5,param6,param1,param2,param3,param4,param7,command,target_system,target_component,source_system,source_component,confirmation,from_external
2563092000,nan,nan,0.0,2.0,nan,nan,nan,530,1,1,1,1,0,0
2563092000,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,2003,1,1,1,1,0,0
2564248000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,400,1,1,255,190,0,1
2601844000,0.0,0.0,25.0,0.0,1.0,0.0,0.0,206,1,1,1,1,0,0
2606772000,0.0,0.0,25.0,0.0,1.0,0.0,0.0,206,1,1,1,1,0,0
2646028000,0.0,0.0,25.0,0.0,1.0,0.0,0.0,206,1,1,1,1,0,0
2690992000,0.0,0.0,25.0,0.0,1.0,0.0,0.0,206,1,1,1,1,0,0
2743744000,0.0,0.0,25.0,0.0,1.0,0.0,0.0,206,1,1,1,1,0,0
2796888000,0.0,0.0,25.0,0.0,1.0,0.0,0.0,206,1,1,1,1,0,0
2851376000,0.0,0.0,25.0,0.0,1.0,0.0,0.0,206,1,1,1,1,0,0
2908936000,0.0,0.0,25.0,0.0,1.0,0.0,0.0,206,1,1,1,1,0,0
2955192000,0.0,0.0,25.0,0.0,1.0,0.0,0.0,206,1,1,1,1,0,0
2973896000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206,1,1,1,1,0,0
2973952000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1,1,1,1,0,0
2974008000,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,2003,1,1,1,1,0,0
3042440000,0.0,0.0,0.0,2.0,50.0,nan,-0.024090039,0,1,1,1,1,0,0
